time,steering_velocity,acceleration
5.06,0.0043522961850507025,0.07875080054616405
5.07,0.004325446081334854,0.0790181729923076
5.08,0.004298595977619005,0.07928554543845114
5.09,0.004271745873903157,0.07955291788459468
5.1,0.004244895770187308,0.07982029033073822
5.11,0.00421804566647146,0.08008766277688176
5.12,0.004191195562755611,0.0803550352230253
5.13,0.004164345459039763,0.08062240766916884
5.14,0.004137495355323914,0.08088978011531238
5.15,0.0041106452516080656,0.08115715256145592
5.16,0.004083795147892217,0.08142452500759946
5.17,0.0040569450441763685,0.081691897453743
5.18,0.00403009494046052,0.08195926989988654
5.19,0.004003244836744671,0.08222664234603008
5.2,0.003976394733028823,0.08249401479217362
5.21,0.003949544629312974,0.08276138723831716
5.22,0.003922694525597126,0.0830287596844607
5.23,0.003895844421881277,0.08329613213060424
5.24,0.0038689943181654286,0.08356350457674779
5.25,0.00384214421444958,0.08383087702289133
5.26,0.0038152941107337315,0.08409824946903487
5.27,0.003788444007017883,0.08436562191517841
5.28,0.0037615939033020344,0.08463299436132195
5.29,0.003734743799586186,0.08490036680746549
5.3,0.0037078936958703373,0.08516773925360903
5.31,0.003681043592154489,0.08543511169975257
5.32,0.0036541934884386403,0.08570248414589611
5.33,0.0036273433847227917,0.08596985659203965
5.34,0.003600493281006943,0.08623722903818319
5.35,0.0035736431772910946,0.08650460148432673
5.36,0.003546793073575246,0.08677197393047027
5.37,0.0035199429698593975,0.08703934637661381
5.38,0.003493092866143549,0.08730671882275735
5.39,0.0034662427624277004,0.0875740912689009
5.4,0.003439392658711852,0.08784146371504443
5.41,0.0034125425549960033,0.08810883616118798
5.42,0.0033856924512801548,0.08837620860733152
5.43,0.0033588423475643062,0.08864358105347506
5.44,0.0033319922438484577,0.0889109534996186
5.45,0.003305142140132609,0.08917832594576214
5.46,0.0032782920364167606,0.08944569839190568
5.47,0.003251441932700912,0.08971307083804922
5.48,0.0032245918289850635,0.08998044328419276
5.49,0.003197741725269215,0.0902478157303363
5.5,0.0031708916215533664,0.09051518817647984
5.51,0.003144041517837518,0.09078256062262338
5.52,0.0031171914141216693,0.09104993306876692
5.53,0.0030903413104058208,0.09131730551491046
5.54,0.003063491206689972,0.091584677961054
5.55,0.0030366411029741237,0.09185205040719754
5.56,0.003009790999258275,0.09211942285334108
5.57,0.0029829408955424266,0.09238679529948463
5.58,0.002956090791826578,0.09265416774562817
5.59,0.0029292406881107295,0.0929215401917717
5.6,0.002902390584394881,0.09318891263791525
5.61,0.0028755404806790324,0.09345628508405879
5.62,0.002848690376963184,0.09372365753020233
5.63,0.0028218402732473353,0.09399102997634587
5.64,0.0027949901695314867,0.09425840242248941
5.65,0.002768140065815638,0.09452577486863295
5.66,0.0027412899620997896,0.09479314731477649
5.67,0.002714439858383941,0.09506051976092003
5.68,0.0026875897546680926,0.09532789220706357
5.69,0.002660739650952244,0.09559526465320711
5.7,0.0026338895472363955,0.09586263709935065
5.71,0.002607039443520547,0.0961300095454942
5.72,0.0025801893398046984,0.09639738199163773
5.73,0.00255333923608885,0.09666475443778128
5.74,0.0025264891323730013,0.09693212688392482
5.75,0.0024996390286571527,0.09719949933006836
5.76,0.002472788924941304,0.0974668717762119
5.77,0.0024459388212254556,0.09773424422235544
5.78,0.002419088717509607,0.09800161666849898
5.79,0.0023922386137937585,0.09826898911464252
5.8,0.00236538851007791,0.09853636156078606
5.81,0.0023385384063620614,0.0988037340069296
5.82,0.002311688302646213,0.09907110645307314
5.83,0.0022848381989303643,0.09933847889921668
5.84,0.002257988095214516,0.09960585134536022
5.85,0.0022311379914986672,0.09987322379150376
5.86,0.0022042878877828187,0.1001405962376473
5.87,0.00217743778406697,0.10040796868379084
5.88,0.0021505876803511216,0.10067534112993438
5.89,0.002123737576635273,0.10094271357607792
5.9,0.0020968874729194245,0.10121008602222147
5.91,0.002070037369203576,0.101477458468365
5.92,0.0020431872654877274,0.10174483091450855
5.93,0.002016337161771879,0.10201220336065209
5.94,0.0019894870580560303,0.10227957580679563
5.95,0.0019626369543401818,0.10254694825293917
5.96,0.0019357868506243332,0.10281432069908271
5.97,0.0019089367469084847,0.10308169314522625
5.98,0.0018820866431926361,0.10334906559136979
5.99,0.0018552365394767876,0.10361643803751333
6.0,0.001828386435760939,0.10388381048365687
6.01,0.0018015363320450905,0.10415118292980041
6.02,0.001774686228329242,0.10441855537594395
6.03,0.0017478361246133934,0.1046859278220875
6.04,0.0017209860208975448,0.10495330026823103
6.05,0.0016941359171816963,0.10522067271437457
6.06,0.0016672858134658478,0.10548804516051812
6.07,0.0016404357097499992,0.10575541760666166
6.08,0.0016135856060341507,0.1060227900528052
6.09,0.0015867355023183021,0.10629016249894874
6.1,0.0015598853986024536,0.10655753494509228
6.11,0.001533035294886605,0.10682490739123582
6.12,0.0015061851911707565,0.10709227983737936
6.13,0.001479335087454908,0.1073596522835229
6.14,0.0014524849837390594,0.10762702472966644
6.15,0.0014256348800232108,0.10789439717580998
6.16,0.0013987847763073623,0.10816176962195352
6.17,0.0013719346725915137,0.10842914206809706
6.18,0.0013450845688756652,0.1086965145142406
6.19,0.0013182344651598166,0.10896388696038414
6.2,0.001291384361443968,0.10923125940652768
6.21,0.0012645342577281195,0.10949863185267122
6.22,0.001237684154012271,0.10976600429881476
6.23,0.0012108340502964225,0.1100333767449583
6.24,0.001183983946580574,0.11030074919110185
6.25,0.0011571338428647254,0.11056812163724539
6.26,0.0011302837391488768,0.11083549408338893
6.27,0.0011034336354330283,0.11110286652953247
6.28,0.0010765835317171797,0.11137023897567601
6.29,0.0010497334280013312,0.11163761142181955
6.3,0.0010228833242854826,0.11190498386796309
6.31,0.000996033220569634,0.11217235631410663
6.32,0.0009691831168537854,0.11243972876025017
6.33,0.0009423330131379368,0.11270710120639371
6.34,0.0009154829094220881,0.11297447365253725
6.35,0.0008886328057062395,0.11324184609868079
6.36,0.0008617827019903908,0.11350921854482433
6.37,0.0008349325982745421,0.11377659099096787
6.38,0.0008080824945586935,0.11404396343711141
6.39,0.0007812323908428448,0.11431133588325496
6.4,0.0007543822871269962,0.1145787083293985
6.41,0.0007275321834111475,0.11484608077554204
6.42,0.0007006820796952989,0.11511345322168558
6.43,0.0006738319759794502,0.11538082566782912
6.44,0.0006469818722636015,0.11564819811397266
6.45,0.0006201317685477529,0.1159155705601162
6.46,0.0005932816648319042,0.11618294300625974
6.47,0.0005664315611160556,0.11645031545240328
6.48,0.0005395814574002069,0.11671768789854682
6.49,0.0005127313536843583,0.11698506034469036
6.5,0.00048588124996850967,0.1172524327908339
6.51,0.00045903114625266107,0.11751980523697744
6.52,0.00043218104253681247,0.11778717768312098
6.53,0.00040533093882096386,0.11805455012926452
6.54,0.00037848083510511526,0.11832192257540806
6.55,0.00035163073138926666,0.1185892950215516
6.56,0.00032478062767341806,0.11885666746769515
6.57,0.00029793052395756946,0.11912403991383869
6.58,0.00027108042024172086,0.11939141235998223
6.59,0.00024423031652587226,0.11965878480612577
6.6,0.00021738021281002365,0.11992615725226931
6.61,0.00019053010909417505,0.12019352969841285
6.62,0.00016368000537832645,0.12046090214455639
6.63,0.00013682990166247785,0.12072827459069993
6.64,0.00013682990166247785,0.12099564703684347
6.65,0.00013682990166247785,0.12126301948298701
6.66,0.00013682990166247785,0.12153039192913055
6.67,0.00013682990166247785,0.12179776437527409
6.68,0.00013682990166247785,0.12206513682141763
6.69,0.00013682990166247785,0.12233250926756117
6.7,0.00013682990166247785,0.12259988171370471
6.71,0.00013682990166247785,0.12286725415984825
6.72,0.00013682990166247785,0.1231346266059918
6.73,0.00013682990166247785,0.12340199905213534
6.74,0.00013682990166247785,0.12366937149827888
6.75,0.00013682990166247785,0.12393674394442242
6.76,0.00013682990166247785,0.12420411639056596
6.77,0.00013682990166247785,0.1244714888367095
6.78,0.00013682990166247785,0.12473886128285304
6.79,0.00013682990166247785,0.12500623372899658
6.8,0.00013682990166247785,0.12527360617514013
6.81,0.00013682990166247785,0.1255409786212837
6.82,0.00013682990166247785,0.12580835106742724
6.83,0.00013682990166247785,0.1260757235135708
6.84,0.00013682990166247785,0.12634309595971435
6.85,0.00013682990166247785,0.1266104684058579
6.86,0.00013682990166247785,0.12687784085200146
6.87,0.00013682990166247785,0.12714521329814502
6.88,0.00013682990166247785,0.12741258574428857
6.89,0.00013682990166247785,0.12767995819043212
6.9,0.00013682990166247785,0.12794733063657568
6.91,0.00013682990166247785,0.12821470308271923
6.92,0.00013682990166247785,0.1284820755288628
6.93,0.00013682990166247785,0.12874944797500634
6.94,0.00013682990166247785,0.1290168204211499
6.95,0.00013682990166247785,0.12928419286729345
6.96,0.00013682990166247785,0.129551565313437
6.97,0.00013682990166247785,0.12981893775958056
6.98,0.00013682990166247785,0.12981893775958056
6.99,0.00013682990166247785,0.12981893775958056
7.0,0.00013682990166247785,0.12981893775958056
7.01,0.00013682990166247785,0.12981893775958056
7.02,0.00013682990166247785,0.12981893775958056
7.03,0.00013682990166247785,0.12981893775958056
7.04,0.00013682990166247785,0.12981893775958056
7.05,0.00013682990166247785,0.12981893775958056
7.06,0.00013682990166247785,0.12981893775958056
7.07,0.00013682990166247785,0.12981893775958056
7.08,0.00013682990166247785,0.12981893775958056
7.09,0.00013682990166247785,0.12981893775958056
7.1,0.00013682990166247785,0.12981893775958056
7.11,0.00013682990166247785,0.12981893775958056
7.12,0.00013682990166247785,0.12981893775958056
7.13,0.00013682990166247785,0.12981893775958056
7.14,0.00013682990166247785,0.12981893775958056
7.15,0.00013682990166247785,0.12981893775958056
7.16,0.00013682990166247785,0.12981893775958056
7.17,0.00013682990166247785,0.12981893775958056
7.18,0.00013682990166247785,0.12981893775958056
7.19,0.00013682990166247785,0.12981893775958056
7.2,0.00013682990166247785,0.12981893775958056
7.21,0.00013682990166247785,0.12981893775958056
7.22,0.00013682990166247785,0.12981893775958056
7.23,0.00013682990166247785,0.12981893775958056
7.24,0.00013682990166247785,0.12981893775958056
7.25,0.00013682990166247785,0.12981893775958056
7.26,0.00013682990166247785,0.12981893775958056
7.27,0.00013682990166247785,0.12981893775958056
7.28,0.00013682990166247785,0.12981893775958056
7.29,0.00013682990166247785,0.12981893775958056
7.3,0.00013682990166247785,0.12981893775958056
7.31,0.00013682990166247785,0.12981893775958056
7.32,0.00013682990166247785,0.12981893775958056
7.33,0.00013682990166247785,0.12981893775958056
7.34,0.00013682990166247785,0.12981893775958056
7.35,0.00013682990166247785,0.12981893775958056
7.36,0.00013682990166247785,0.12981893775958056
7.37,0.00013682990166247785,0.12981893775958056
7.38,0.00013682990166247785,0.12981893775958056
7.39,0.00013682990166247785,0.12981893775958056
7.4,0.00013682990166247785,0.12981893775958056
7.41,0.00013682990166247785,0.12981893775958056
7.42,0.00013682990166247785,0.12981893775958056
7.43,0.00013682990166247785,0.12981893775958056
7.44,0.00013682990166247785,0.12981893775958056
7.45,0.00013682990166247785,0.12981893775958056
7.46,0.00013682990166247785,0.12981893775958056
7.47,0.00013682990166247785,0.12981893775958056
7.48,0.00013682990166247785,0.12981893775958056
7.49,0.00013682990166247785,0.12981893775958056
7.5,0.00013682990166247785,0.12981893775958056
7.51,0.00013682990166247785,0.12981893775958056
7.52,0.00013682990166247785,0.12981893775958056
7.53,0.00013682990166247785,0.12981893775958056
7.54,0.00013682990166247785,0.12981893775958056
7.55,0.00013682990166247785,0.12981893775958056
7.56,0.00013682990166247785,0.12981893775958056
7.57,0.00013682990166247785,0.12981893775958056
7.58,0.00013682990166247785,0.12981893775958056
7.59,0.00013682990166247785,0.12981893775958056
7.6,0.00013682990166247785,0.12981893775958056
7.61,0.00013682990166247785,0.12981893775958056
7.62,0.00013682990166247785,0.12981893775958056
7.63,0.00013682990166247785,0.12981893775958056
7.64,0.00013682990166247785,0.12981893775958056
7.65,0.00013682990166247785,0.12981893775958056
7.66,0.00013682990166247785,0.12981893775958056
7.67,0.00013682990166247785,0.12981893775958056
7.68,0.00013682990166247785,0.12981893775958056
7.69,0.00013682990166247785,0.12981893775958056
7.7,0.00013682990166247785,0.12981893775958056
7.71,0.00013682990166247785,0.12981893775958056
7.72,0.00013682990166247785,0.12981893775958056
7.73,0.00013682990166247785,0.12981893775958056
7.74,0.00013682990166247785,0.12981893775958056
7.75,0.00013682990166247785,0.12981893775958056
7.76,0.00013682990166247785,0.12981893775958056
7.77,0.00013682990166247785,0.12981893775958056
7.78,0.00013682990166247785,0.12981893775958056
7.79,0.00013682990166247785,0.12981893775958056
7.8,0.00013682990166247785,0.12981893775958056
7.81,0.00013682990166247785,0.12981893775958056
7.82,0.00013682990166247785,0.12981893775958056
7.83,0.00013682990166247785,0.12981893775958056
7.84,0.00013682990166247785,0.12981893775958056
7.85,0.00013682990166247785,0.12981893775958056
7.86,0.00013682990166247785,0.12981893775958056
7.87,0.00013682990166247785,0.12981893775958056
7.88,0.00013682990166247785,0.12981893775958056
7.89,0.00013682990166247785,0.12981893775958056
7.9,0.00013682990166247785,0.12981893775958056
7.91,0.00013682990166247785,0.12981893775958056
7.92,0.00013682990166247785,0.12981893775958056
7.93,0.00013682990166247785,0.12981893775958056
7.94,0.00013682990166247785,0.12981893775958056
7.95,0.00013682990166247785,0.12981893775958056
7.96,0.00013682990166247785,0.12981893775958056
7.97,0.00013682990166247785,0.12981893775958056
7.98,0.00013682990166247785,0.12981893775958056
7.99,0.00013682990166247785,0.12981893775958056
8.0,0.00013682990166247785,0.12981893775958056
8.01,0.00013682990166247785,0.12981893775958056
8.02,0.00013682990166247785,0.12981893775958056
8.03,0.00013682990166247785,0.12981893775958056
8.04,0.00013682990166247785,0.12981893775958056
8.05,0.00013682990166247785,0.12981893775958056
8.06,0.00013682990166247785,0.12981893775958056
8.07,0.00013682990166247785,0.12981893775958056
8.08,0.00013682990166247785,0.12981893775958056
8.09,0.00013682990166247785,0.12981893775958056
8.1,0.00013682990166247785,0.12981893775958056
8.11,0.00013682990166247785,0.12981893775958056
8.12,0.00013682990166247785,0.12981893775958056
8.13,0.00013682990166247785,0.12981893775958056
8.14,0.00013682990166247785,0.12981893775958056
8.15,0.00013682990166247785,0.12981893775958056
8.16,0.00013682990166247785,0.12981893775958056
8.17,0.00013682990166247785,0.12981893775958056
8.18,0.00013682990166247785,0.12981893775958056
8.19,0.00013682990166247785,0.12981893775958056
8.2,0.00013682990166247785,0.12981893775958056
8.21,0.00013682990166247785,0.12981893775958056
8.22,0.00013682990166247785,0.12981893775958056
8.23,0.00013682990166247785,0.12981893775958056
8.24,0.00013682990166247785,0.12981893775958056
8.25,0.00013682990166247785,0.12981893775958056
8.26,0.00013682990166247785,0.12981893775958056
8.27,0.00013682990166247785,0.12981893775958056
8.28,0.00013682990166247785,0.12981893775958056
8.29,0.00013682990166247785,0.12981893775958056
8.3,0.00013682990166247785,0.12981893775958056
8.31,0.00013682990166247785,0.12981893775958056
8.32,0.00013682990166247785,0.12981893775958056
8.33,0.00013682990166247785,0.12981893775958056
8.34,0.00013682990166247785,0.12981893775958056
8.35,0.00013682990166247785,0.12981893775958056
8.36,0.00013682990166247785,0.12981893775958056
8.37,0.00013682990166247785,0.12981893775958056
8.38,0.00013682990166247785,0.12981893775958056
8.39,0.00013682990166247785,0.12981893775958056
8.4,0.00013682990166247785,0.12981893775958056
8.41,0.00013682990166247785,0.12981893775958056
8.42,0.00013682990166247785,0.12981893775958056
8.43,0.00013682990166247785,0.12981893775958056
8.44,0.00013682990166247785,0.12981893775958056
8.45,0.00013682990166247785,0.12981893775958056
8.46,0.00013682990166247785,0.12981893775958056
8.47,0.00013682990166247785,0.12981893775958056
8.48,0.00013682990166247785,0.12981893775958056
8.49,0.00013682990166247785,0.12981893775958056
8.5,0.00013682990166247785,0.12981893775958056
8.51,0.00013682990166247785,0.12981893775958056
8.52,0.00013682990166247785,0.12981893775958056
8.53,0.00013682990166247785,0.12981893775958056
8.54,0.00013682990166247785,0.12981893775958056
8.55,0.00013682990166247785,0.12981893775958056
8.56,0.00013682990166247785,0.12981893775958056
8.57,0.00013682990166247785,0.12981893775958056
8.58,0.00013682990166247785,0.12981893775958056
8.59,0.00013682990166247785,0.12981893775958056
8.6,0.00013682990166247785,0.12981893775958056
8.61,0.00013682990166247785,0.12981893775958056
8.62,0.00013682990166247785,0.12981893775958056
8.63,0.00013682990166247785,0.12981893775958056
8.64,0.00013682990166247785,0.12981893775958056
8.65,0.00013682990166247785,0.12981893775958056
8.66,0.00013682990166247785,0.12981893775958056
8.67,0.00013682990166247785,0.12981893775958056
8.68,0.00013682990166247785,0.12981893775958056
8.69,0.00013682990166247785,0.12981893775958056
8.7,0.00013682990166247785,0.12981893775958056
8.71,0.00013682990166247785,0.12981893775958056
8.72,0.00013682990166247785,0.12981893775958056
8.73,0.00013682990166247785,0.12981893775958056
8.74,0.00013682990166247785,0.12981893775958056
8.75,0.00013682990166247785,0.12981893775958056
8.76,0.00013682990166247785,0.12981893775958056
8.77,0.00013682990166247785,0.12981893775958056
8.78,0.00013682990166247785,0.12981893775958056
8.79,0.00013682990166247785,0.12981893775958056
8.8,0.00013682990166247785,0.12981893775958056
8.81,0.00013682990166247785,0.12981893775958056
8.82,0.00013682990166247785,0.12981893775958056
8.83,0.00013682990166247785,0.12981893775958056
8.84,0.00013682990166247785,0.12981893775958056
8.85,0.00013682990166247785,0.12981893775958056
8.86,0.00013682990166247785,0.12981893775958056
8.87,0.00013682990166247785,0.12981893775958056
8.88,0.00013682990166247785,0.12981893775958056
8.89,0.00013682990166247785,0.12981893775958056
8.9,0.00013682990166247785,0.12981893775958056
8.91,0.00013682990166247785,0.12981893775958056
8.92,0.00013682990166247785,0.12981893775958056
8.93,0.00013682990166247785,0.12981893775958056
8.94,0.00013682990166247785,0.12981893775958056
8.95,0.00013682990166247785,0.12981893775958056
8.96,0.00013682990166247785,0.12981893775958056
8.97,0.00013682990166247785,0.12981893775958056
8.98,0.00013682990166247785,0.12981893775958056
8.99,0.00013682990166247785,0.12981893775958056
9.0,0.00013682990166247785,0.12981893775958056
9.01,0.00013682990166247785,0.12981893775958056
9.02,0.00013682990166247785,0.12981893775958056
9.03,0.00013682990166247785,0.12981893775958056
9.04,0.00013682990166247785,0.12981893775958056
9.05,0.00013682990166247785,0.12981893775958056
9.06,0.00013682990166247785,0.12981893775958056
9.07,0.00013682990166247785,0.12981893775958056
9.08,0.00013682990166247785,0.12981893775958056
9.09,0.00013682990166247785,0.12981893775958056
9.1,0.00013682990166247785,0.12981893775958056
9.11,0.00013682990166247785,0.12981893775958056
9.12,0.00013682990166247785,0.12981893775958056
9.13,0.00013682990166247785,0.12981893775958056
9.14,0.00013682990166247785,0.12981893775958056
9.15,0.00013682990166247785,0.12981893775958056
9.16,0.00013682990166247785,0.12981893775958056
9.17,0.00013682990166247785,0.12981893775958056
9.18,0.00013682990166247785,0.12981893775958056
9.19,0.00013682990166247785,0.12981893775958056
9.2,0.00013682990166247785,0.12981893775958056
9.21,0.00013682990166247785,0.12981893775958056
9.22,0.00013682990166247785,0.12981893775958056
9.23,0.00013682990166247785,0.12981893775958056
9.24,0.00013682990166247785,0.12981893775958056
9.25,0.00013682990166247785,0.12981893775958056
9.26,0.00013682990166247785,0.12981893775958056
9.27,0.00013682990166247785,0.12981893775958056
9.28,0.00013682990166247785,0.12981893775958056
9.29,0.00013682990166247785,0.12981893775958056
9.3,0.00013682990166247785,0.12981893775958056
9.31,0.00013682990166247785,0.12981893775958056
9.32,0.00013682990166247785,0.12981893775958056
9.33,0.00013682990166247785,0.12981893775958056
9.34,0.00013682990166247785,0.12981893775958056
9.35,0.00013682990166247785,0.12981893775958056
9.36,0.00013682990166247785,0.12981893775958056
9.37,0.00013682990166247785,0.12981893775958056
9.38,0.00013682990166247785,0.12981893775958056
9.39,0.00013682990166247785,0.12981893775958056
9.4,0.00013682990166247785,0.12981893775958056
9.41,0.00013682990166247785,0.12981893775958056
9.42,0.00013682990166247785,0.12981893775958056
9.43,0.00013682990166247785,0.12981893775958056
9.44,0.00013682990166247785,0.12981893775958056
9.45,0.00013682990166247785,0.12981893775958056
9.46,0.00013682990166247785,0.12981893775958056
9.47,0.00013682990166247785,0.12981893775958056
9.48,0.00013682990166247785,0.12981893775958056
9.49,0.00013682990166247785,0.12981893775958056
9.5,0.00013682990166247785,0.12981893775958056
9.51,0.00013682990166247785,0.12981893775958056
9.52,0.00013682990166247785,0.12981893775958056
9.53,0.00013682990166247785,0.12981893775958056
9.54,0.00013682990166247785,0.12981893775958056
9.55,0.00013682990166247785,0.12981893775958056
9.56,0.00013682990166247785,0.12981893775958056
9.57,0.00013682990166247785,0.12981893775958056
9.58,0.00013682990166247785,0.12981893775958056
9.59,0.00013682990166247785,0.12981893775958056
9.6,0.00013682990166247785,0.12981893775958056
9.61,0.00013682990166247785,0.12981893775958056
9.62,0.00013682990166247785,0.12981893775958056
9.63,0.00013682990166247785,0.12981893775958056
9.64,0.00013682990166247785,0.12981893775958056
9.65,0.00013682990166247785,0.12981893775958056
9.66,0.00013682990166247785,0.12981893775958056
9.67,0.00013682990166247785,0.12981893775958056
9.68,0.00013682990166247785,0.12981893775958056
9.69,0.00013682990166247785,0.12981893775958056
9.7,0.00013682990166247785,0.12981893775958056
9.71,0.00013682990166247785,0.12981893775958056
9.72,0.00013682990166247785,0.12981893775958056
9.73,0.00013682990166247785,0.12981893775958056
9.74,0.00013682990166247785,0.12981893775958056
9.75,0.00013682990166247785,0.12981893775958056
9.76,0.00013682990166247785,0.12981893775958056
9.77,0.00013682990166247785,0.12981893775958056
9.78,0.00013682990166247785,0.12981893775958056
9.79,0.00013682990166247785,0.12981893775958056
9.8,0.00013682990166247785,0.12981893775958056
9.81,0.00013682990166247785,0.12981893775958056
9.82,0.00013682990166247785,0.12981893775958056
9.83,0.00013682990166247785,0.12981893775958056
9.84,0.00013682990166247785,0.12981893775958056
9.85,0.00013682990166247785,0.12981893775958056
9.86,0.00013682990166247785,0.12981893775958056
9.87,0.00013682990166247785,0.12981893775958056
9.88,0.00013682990166247785,0.12981893775958056
9.89,0.00013682990166247785,0.12981893775958056
9.9,0.00013682990166247785,0.12981893775958056
9.91,0.00013682990166247785,0.12981893775958056
9.92,0.00013682990166247785,0.12981893775958056
9.93,0.00013682990166247785,0.12981893775958056
9.94,0.00013682990166247785,0.12981893775958056
9.95,0.00013682990166247785,0.12981893775958056
9.96,0.00013682990166247785,0.12981893775958056
9.97,0.00013682990166247785,0.12981893775958056
9.98,0.00013682990166247785,0.12981893775958056
9.99,0.00013682990166247785,0.12981893775958056
10.0,0.00013682990166247785,0.12981893775958056
